0,1,2,3,4,5
1715002979.560150573,-331us,10.10.1.4,47914,10.10.1.2,5566
1715002979.560549553,-331us,10.10.1.4,47914,10.10.1.2,5566
1715002979.560582795,+5044ns,10.10.1.4,47914,10.10.1.2,5566
1715002979.560843073,-331us,10.10.1.2,5566,10.10.1.4,47914
1715002979.560900955,+5044ns,10.10.1.4,47914,10.10.1.2,5566
1715002979.561126884,+5044ns,10.10.1.2,5566,10.10.1.4,47914
